"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
1,1,0,0,0,0,1,1,1,1,11,1,5001,1,11,1,100.01,3,2,1,"L169728"
1,1,1,1,1,3,0,0,1,4,4,0,1,1,4,1,375.01,2,1,1,"L169764"
1,1,1,1,1,1,0,0,0,11,11,0,1,11,11,0,375.01,1,1,1,"L169802"
0,1,0,0,0,1,1,1,1,4,11,0,100001,4,11,1,100.01,4,2,1,"L169807"
0,0,0,0,0,1,1,0,1,4,4,0,5001,1,4,1,100.01,3,1,1,"L169845"
1,11,1,2,0,1,1,1,1,4,11,1,1,4,11,1,375.01,2,4,1,"L169856"
0,0,0,0,1,0,1,0,0,1,4,1,1,11,4,1,100.01,4,1,0,"L169860"
1,1,0,0,0,0,1,1,0,0,11,1,100001,11,11,1,375.01,3,2,1,"L169865"
1,1,1,2,0,3,1,1,1,1,4,0,1,4,4,0,100.01,2,1,1,"L169950"
0,1,1,0,0,0,1,0,0,4,11,1,100001,1,11,1,375.01,3,1,1,"L170302"
0,1,1,1,1,1,1,1,1,1,11,0,100001,1,11,1,1.01,3,2,1,"L170308"
0,0,1,0,1,6,1,0,0,11,0,0,25001,11,4,0,375.01,3,1,1,"L177795"
1,1,0,1,0,1,1,1,1,4,4,0,5001,4,4,1,100.01,2,2,1,"L177810"
1,1,0,1,0,1,1,0,1,1,11,0,1,0,11,0,375.01,2,1,0,"L1792774"
0,0,0,0,1,1,1,0,0,1,1,0,100001,1,4,1,1.01,3,1,1,"L1792933"
1,1,1,1,1,2,1,1,1,11,4,1,5001,11,4,1,375.01,3,2,1,"L1793331"
1,1,1,4,1,4,0,0,1,11,4,0,25001,1,11,1,375.01,1,6,0,"L1793814"
1,1,1,1,1,1,1,1,1,1,11,1,5001,1,11,1,1.01,3,3,1,"L1793922"
1,1,1,0,1,1,1,1,1,4,4,1,1,4,4,1,1.01,3,1,1,"L1794198"
1,0,1,0,1,0,1,0,0,4,1,0,1,1,1,1,375.01,1,1,0,"L1794242"
1,1,1,0,1,1,1,1,0,1,1,1,25001,4,11,1,100.01,3,3,1,"L1794737"
0,1,0,1,1,5,1,0,1,1,4,1,1,1,4,1,100.01,1,4,1,"L1794740"
0,1,1,1,1,1,1,0,0,1,4,0,5001,1,1,0,375.01,1,3,1,"L1794763"
0,4,1,0,1,2,1,1,0,4,11,1,1,4,4,1,100.01,2,4,1,"L1794817"
1,1,0,1,1,2,1,0,0,11,4,1,5001,4,11,1,375.01,2,3,1,"L1794955"
1,4,1,2,1,2,1,1,0,1,11,0,100001,4,11,1,100.01,3,1,1,"L1795123"
1,1,1,2,1,2,0,1,0,4,11,0,1,11,11,1,100.01,1,4,1,"L1795617"
1,1,1,1,1,1,1,1,1,1,4,0,1,4,11,1,100.01,2,2,1,"L1795989"
0,1,0,0,0,1,1,0,1,4,0,1,100001,4,4,1,100.01,3,1,1,"L1796568"
1,1,1,0,1,2,1,1,0,1,11,0,5001,4,11,1,375.01,2,3,1,"L1797236"
0,0,1,0,0,3,1,1,1,11,11,1,5001,1,1,0,100.01,2,1,1,"L1797238"
1,1,1,0,1,6,1,1,0,1,1,1,25001,4,4,1,375.01,3,2,1,"L1797252"
0,1,0,2,0,2,1,1,1,4,11,1,100001,4,4,1,100.01,4,2,1,"L1797264"
0,0,1,0,1,2,1,0,0,4,1,1,25001,0,1,1,100.01,3,1,1,"L1797278"
0,4,0,1,1,2,1,0,0,1,11,1,25001,11,11,0,1.01,3,2,1,"L1797308"
0,1,1,0,1,1,0,0,0,4,11,1,1,1,11,1,100.01,2,2,1,"L1797334"
0,0,0,0,0,1,1,1,1,4,1,1,5001,4,1,1,1.01,2,1,0,"L1797342"
0,1,0,1,1,1,1,1,1,4,4,1,5001,11,4,1,100.01,3,3,1,"L1797365"
1,1,1,1,1,1,1,1,0,0,0,0,5001,1,4,1,100.01,2,1,1,"L1797375"
0,0,1,0,1,0,1,0,0,4,4,0,100001,11,4,1,1.01,3,0,1,"L1797642"
1,1,1,0,1,1,1,1,0,1,4,0,1,4,11,1,375.01,1,2,0,"L1797732"
1,0,1,0,0,1,1,1,1,1,1,0,25001,1,1,1,1.01,3,2,1,"L1797745"
0,1,1,1,1,1,1,0,1,1,0,1,25001,1,11,1,375.01,2,1,1,"L1797832"
0,1,0,1,1,0,1,0,1,0,0,1,1,11,4,0,1.01,1,1,0,"L1797932"
0,1,0,1,0,2,1,0,0,0,1,1,25001,1,4,1,100.01,3,2,0,"L1798007"
0,1,1,2,1,0,1,1,1,4,11,1,5001,4,11,1,100.01,3,1,1,"L1798142"
1,4,0,0,1,2,1,0,1,1,11,1,1,4,11,1,375.01,2,1,1,"L1798174"
1,1,1,0,0,0,1,0,0,0,4,1,5001,1,11,1,100.01,2,2,1,"L1798402"
0,4,0,1,1,0,1,0,0,4,11,0,1,1,11,0,100.01,1,1,1,"L1798403"
0,0,0,1,0,1,1,1,1,4,4,0,5001,0,4,1,1.01,3,1,0,"L1798468"
1,0,0,1,1,1,1,1,1,4,1,1,5001,1,1,1,100.01,2,3,1,"L1798506"
0,1,0,2,1,2,1,1,1,4,1,0,25001,1,1,1,375.01,3,2,1,"L1798765"
1,0,1,1,1,1,1,0,0,0,1,1,100001,4,4,1,1.01,3,1,1,"L1798941"
0,1,0,0,0,1,1,1,1,1,1,0,25001,1,1,1,100.01,3,1,1,"L1798993"
1,4,1,0,1,2,1,1,1,1,4,1,5001,1,4,1,375.01,2,1,1,"L1799206"
0,1,1,1,1,1,1,1,0,4,0,1,100001,1,4,1,1.01,3,1,0,"L1799370"
0,1,0,0,1,2,1,0,1,4,1,0,25001,1,4,1,100.01,3,0,1,"L1799769"
0,1,0,0,1,0,1,0,1,1,4,1,5001,4,11,1,100.01,3,2,1,"L1799876"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.01,1,0,0,"L1799900"
1,1,1,2,1,2,1,0,0,0,4,0,25001,0,4,0,1.01,3,2,1,"L1799919"
1,1,1,3,1,4,1,1,1,11,11,1,1,11,11,1,375.01,2,2,1,"L1800126"
1,1,0,0,1,0,1,0,0,0,4,0,5001,0,11,1,100.01,1,1,1,"L1800224"
1,1,1,0,1,0,1,1,1,0,11,1,5001,1,4,1,100.01,3,1,1,"L1800499"
0,0,1,0,0,0,1,1,0,0,1,1,100001,1,4,1,1.01,4,1,1,"L1800509"
1,1,1,1,0,1,1,1,1,0,1,1,25001,0,11,1,375.01,2,2,1,"L1800643"
1,1,1,0,1,2,1,0,1,4,1,1,5001,4,1,1,1.01,3,2,1,"L1800689"
1,1,1,1,1,1,1,1,0,1,4,1,1,1,4,1,100.01,1,1,0,"L1800739"
1,1,1,3,1,3,1,0,1,4,11,0,1,4,11,1,375.01,1,3,1,"L1800868"
0,4,1,0,1,0,1,1,0,4,4,0,5001,4,11,1,375.01,2,1,1,"L1800968"
1,1,1,0,1,1,1,0,0,11,11,1,100001,1,11,1,375.01,3,1,1,"L1800977"
0,1,0,0,0,1,1,0,1,4,4,1,25001,11,1,0,100.01,3,2,1,"L1801246"
0,1,1,2,1,0,1,1,0,4,1,0,1,4,1,0,375.01,1,2,1,"L1801324"
0,1,0,0,1,1,1,0,0,1,4,0,25001,11,4,1,100.01,3,3,1,"L1801330"
0,1,1,2,1,0,1,0,1,4,4,0,5001,1,4,1,375.01,3,1,1,"L1801373"
1,4,1,2,1,0,1,0,0,11,4,0,1,11,11,1,100.01,2,1,1,"L1801420"
0,4,1,0,1,0,1,0,0,11,11,0,1,11,11,0,375.01,2,2,1,"L1801427"
0,0,1,2,1,0,1,1,1,4,11,0,100001,4,4,1,100.01,3,1,1,"L1801439"
1,11,1,0,1,2,1,0,0,4,4,1,1,11,4,1,100.01,2,2,1,"L1801444"
1,1,1,1,0,1,1,1,0,11,11,1,25001,1,11,1,1.01,4,1,1,"L1801603"
0,1,0,1,0,1,1,1,1,0,4,1,100001,1,1,1,375.01,2,1,1,"L1801645"
1,1,1,0,0,1,1,0,1,4,4,1,25001,4,4,0,100.01,3,0,1,"L1801887"
0,1,1,0,1,1,1,1,0,4,11,0,1,4,11,1,100.01,2,4,1,"L1801939"
1,1,1,1,1,2,0,1,0,1,1,0,1,0,4,1,100.01,1,2,1,"L1801952"
0,1,0,0,1,1,1,0,1,1,1,1,100001,1,1,1,100.01,3,1,1,"L1802607"
0,0,1,0,1,1,1,0,1,11,11,0,1,11,11,1,375.01,1,1,1,"L1802634"
0,11,1,0,1,1,1,1,1,11,11,0,1,11,11,1,100.01,1,1,0,"L1802885"
0,1,1,1,1,0,1,1,0,0,1,1,1,11,11,1,375.01,1,1,1,"L1802962"
0,0,1,2,0,1,1,0,1,4,4,0,100001,4,4,1,375.01,3,1,1,"L1802964"
0,4,1,3,1,3,1,0,0,4,11,0,1,4,11,1,100.01,1,2,1,"L1802989"
0,1,1,0,1,1,1,1,0,1,4,1,5001,1,4,1,100.01,3,0,1,"L1803000"
1,1,1,1,1,1,1,1,0,1,1,0,1,1,11,1,375.01,2,1,1,"L1803048"
1,0,1,1,1,1,1,1,1,4,4,0,25001,4,1,1,375.01,2,2,0,"L1803056"
1,1,1,3,1,2,1,0,1,4,11,1,100001,4,4,1,375.01,2,1,1,"L1803062"
1,1,1,2,1,7,1,1,1,4,4,1,1,4,4,1,1.01,1,3,1,"L1803099"
1,1,0,1,1,3,1,0,0,1,11,0,5001,4,11,1,100.01,2,3,1,"L1803141"
0,1,0,1,1,1,1,1,0,4,4,1,25001,1,4,1,100.01,3,2,1,"L1803313"
0,1,1,1,0,1,1,1,1,1,11,1,100001,4,11,1,375.01,3,1,1,"L1803366"
0,0,0,0,1,1,1,1,0,1,1,1,5001,0,4,1,100.01,2,2,1,"L1803379"
0,1,0,1,1,2,1,0,0,4,1,1,5001,11,1,1,1.01,2,2,1,"L1803494"
1,0,1,1,1,2,1,0,1,1,11,1,1,1,11,1,100.01,2,1,1,"L1803603"
0,1,1,1,1,0,1,1,0,11,11,1,25001,11,4,1,375.01,3,2,1,"L1803722"
1,11,1,2,1,2,0,0,0,11,11,0,1,11,11,1,375.01,1,3,1,"L1803727"
1,1,1,1,1,2,1,0,0,4,4,0,1,4,4,0,100.01,2,2,1,"L1803763"
0,0,1,1,1,0,1,0,1,1,1,1,5001,4,1,1,100.01,3,1,1,"L1803849"
0,0,0,0,0,2,1,0,1,1,4,1,25001,1,4,1,375.01,3,1,1,"L1803912"
0,0,0,1,1,1,0,0,1,4,11,0,1,11,1,1,375.01,1,2,1,"L1803931"
0,1,1,1,1,0,1,1,1,11,11,0,5001,11,11,1,375.01,1,0,1,"L1804027"
1,4,1,0,1,0,1,0,0,0,11,0,1,1,11,1,375.01,1,1,0,"L1804063"
1,1,1,2,1,0,0,1,1,0,0,1,5001,4,4,1,100.01,1,1,1,"L1804189"
1,1,0,0,0,2,1,0,1,4,4,0,25001,0,1,1,1.01,3,2,1,"L1804270"
1,1,0,0,1,1,1,1,0,1,4,1,5001,1,4,1,100.01,3,1,1,"L1804395"
0,1,0,1,0,1,1,0,1,1,4,1,100001,1,11,1,100.01,4,1,1,"L1804445"
0,0,0,0,0,2,1,1,0,0,1,0,25001,4,1,1,100.01,3,2,1,"L1804533"
1,1,1,2,0,4,1,0,0,0,11,1,5001,4,11,1,375.01,1,6,1,"L1804747"
1,4,1,1,1,4,1,0,1,11,11,0,1,4,11,1,375.01,2,3,1,"L1804836"
0,4,0,0,0,1,1,1,0,4,11,0,5001,1,4,1,100.01,2,1,0,"L1804963"
0,1,0,0,0,1,1,1,0,11,11,1,25001,11,11,1,0.01,3,1,1,"L1805281"
1,1,1,0,1,3,1,1,1,4,11,0,25001,1,4,1,375.01,4,7,1,"L1805449"
0,1,1,0,1,0,1,1,1,11,1,1,1,11,1,1,375.01,2,2,1,"L1805537"
0,0,0,0,0,1,1,1,1,11,1,1,25001,1,4,1,100.01,3,0,1,"L180570"
0,0,0,0,0,0,1,0,1,1,11,1,5001,0,1,1,100.01,3,3,0,"L1805722"
0,0,0,0,0,0,1,0,0,11,1,1,5001,1,1,0,375.01,2,2,1,"L1805859"
1,1,1,2,0,1,1,1,1,1,11,1,1,4,4,1,100.01,2,2,1,"L1806053"
0,1,0,1,0,1,1,1,0,4,11,1,100001,1,4,1,375.01,4,1,1,"L1806146"
0,0,1,1,1,1,1,0,0,4,1,1,100001,4,4,1,100.01,3,1,1,"L1806342"
0,0,1,2,1,2,1,0,1,1,1,1,1,1,1,1,1.01,2,6,1,"L1806575"
1,1,1,3,1,4,1,1,1,4,1,1,100001,4,1,1,1.01,3,3,1,"L1806601"
0,1,1,2,1,1,1,1,1,11,11,0,5001,11,11,1,100.01,1,1,1,"L1806638"
0,1,0,1,0,1,1,1,0,11,11,0,25001,4,4,0,375.01,2,1,0,"L1806639"
1,1,1,0,1,0,0,0,0,1,4,1,5001,4,11,0,100.01,1,2,1,"L1806642"
0,4,1,1,1,1,1,1,1,11,11,0,5001,11,11,1,375.01,2,3,1,"L1806643"
0,0,1,1,1,1,1,1,0,11,11,1,1,4,4,1,100.01,1,1,1,"L1806645"
0,1,0,0,0,1,1,0,0,11,4,1,25001,4,1,1,375.01,3,2,1,"L1806650"
0,0,0,1,1,0,1,0,1,1,4,0,25001,1,4,0,100.01,1,1,1,"L1806674"
1,0,0,1,0,1,1,0,0,1,1,1,5001,4,1,0,1.01,2,1,1,"L1806695"
0,1,0,0,1,2,1,1,0,4,11,1,5001,11,11,0,375.01,2,2,1,"L1806698"
0,1,1,1,1,2,1,0,1,11,4,0,1,11,4,1,100.01,1,1,1,"L1806704"
1,1,1,1,1,0,1,1,0,11,11,0,1,11,4,1,100.01,2,1,1,"L1806707"
1,0,0,2,1,1,0,0,1,1,1,0,1,11,4,1,375.01,1,2,0,"L1806716"
1,1,1,0,1,1,1,0,1,4,11,1,100001,4,4,1,1.01,2,2,1,"L1806723"
1,4,1,2,1,2,0,1,0,1,11,0,1,11,11,1,375.01,1,11,1,"L1806726"
0,1,1,5,1,1,0,1,0,1,4,0,5001,11,4,1,100.01,1,2,1,"L1806748"
0,4,1,0,1,2,1,1,0,1,4,1,25001,4,4,1,1.01,2,0,1,"L1806778"
0,1,1,1,1,1,1,0,1,4,4,1,1,11,4,1,1.01,1,2,1,"L1806784"
1,0,0,0,0,0,1,0,1,1,0,1,25001,4,4,1,100.01,2,3,0,"L1806789"
0,1,0,1,0,1,1,1,1,0,0,1,25001,0,1,1,1.01,4,2,1,"L1806795"
0,0,0,0,1,2,1,0,1,1,1,0,100001,4,1,1,100.01,3,0,1,"L1806822"
0,0,1,0,1,0,1,0,0,11,4,1,25001,1,1,1,100.01,3,2,1,"L1806824"
1,1,1,0,1,0,1,1,1,4,1,1,25001,4,4,1,375.01,2,3,1,"L1806825"
1,1,0,0,1,1,1,0,1,4,4,1,5001,4,4,1,100.01,3,1,1,"L1806827"
0,1,1,0,1,1,1,1,0,0,11,1,25001,1,11,1,1.01,2,1,1,"L1806846"
0,1,1,2,1,2,1,0,0,1,1,1,1,1,4,1,100.01,3,3,1,"L1806852"
0,1,1,1,1,1,1,0,0,0,4,1,1,1,4,0,375.01,1,0,0,"L1806874"
0,1,0,1,0,4,1,1,1,4,11,1,25001,4,11,1,100.01,3,1,1,"L1806893"
1,1,0,1,0,1,1,1,0,4,4,1,25001,11,11,1,100.01,3,1,1,"L1807042"
0,1,0,1,1,0,1,1,1,0,11,0,5001,4,4,1,100.01,3,1,1,"L1807116"
0,0,1,0,0,1,1,0,0,4,0,0,25001,0,1,1,1.01,3,2,1,"L1807525"
0,1,0,0,0,2,1,1,1,4,4,1,25001,11,4,1,1.01,3,1,1,"L1808095"
1,1,0,6,1,2,1,1,0,11,11,0,5001,11,11,1,375.01,1,2,1,"L1808229"
0,0,0,1,0,1,1,1,0,11,4,1,25001,4,1,1,1.01,3,1,1,"L1808370"
1,1,1,1,1,1,0,1,1,1,11,0,1,1,11,1,100.01,2,1,1,"L1808576"
0,0,0,0,1,0,0,1,1,0,0,0,1,4,4,1,1.01,1,2,1,"L1808579"
0,0,0,1,0,1,1,1,0,0,4,1,5001,1,1,1,1.01,3,3,1,"L1808596"
1,1,0,1,1,1,1,0,1,4,4,0,1,4,4,1,100.01,2,2,1,"L1808716"
0,1,1,0,1,1,1,0,1,1,4,1,5001,1,4,1,100.01,2,1,1,"L1808720"
0,1,0,0,0,0,1,1,1,4,4,1,25001,4,4,1,100.01,3,2,1,"L1808811"
1,1,1,0,0,1,1,1,0,0,0,0,100001,1,1,1,1.01,2,2,1,"L1808832"
1,0,1,0,0,0,1,0,0,4,11,1,1,11,4,1,375.01,3,1,1,"L1808901"
0,4,1,0,1,1,1,1,1,4,11,1,5001,4,11,1,1.01,2,1,1,"L1808930"
1,1,1,0,0,2,1,1,1,4,4,1,5001,1,4,1,100.01,2,2,1,"L1809041"
1,1,1,1,0,2,1,1,0,0,4,1,25001,4,11,0,100.01,3,3,1,"L1809092"
0,1,1,1,1,1,0,1,1,1,1,0,1,1,4,1,375.01,1,1,0,"L1809315"
1,1,1,0,1,2,1,0,1,4,4,1,1,0,11,1,375.01,1,4,1,"L1809615"
1,1,1,0,0,0,1,0,1,0,4,0,5001,0,11,1,1.01,2,1,1,"L1809865"
1,1,1,3,0,2,1,0,1,0,1,1,1,4,4,0,1.01,2,2,1,"L1810055"
0,0,1,1,0,1,1,0,1,4,0,0,25001,1,4,0,100.01,3,1,1,"L1810149"
1,11,1,0,1,4,1,1,1,11,11,1,1,11,11,1,375.01,1,2,1,"L1810216"
0,1,0,2,1,1,1,0,0,1,1,0,1,11,1,0,100.01,1,3,1,"L1810243"
0,1,1,1,1,3,1,1,1,4,4,1,25001,4,11,1,100.01,2,3,1,"L1810281"
1,1,0,0,0,0,1,0,1,1,11,1,5001,1,11,1,375.01,2,1,1,"L1810387"
1,1,1,1,1,3,1,0,1,4,11,0,1,4,11,1,100.01,2,2,1,"L1810640"
1,0,0,0,1,1,1,0,0,4,1,0,1,4,4,1,100.01,1,1,1,"L1810853"
1,4,1,1,0,3,1,0,1,4,11,1,100001,4,11,1,375.01,4,2,1,"L1811000"
0,4,0,0,1,1,1,1,1,1,11,1,5001,11,4,0,100.01,3,6,1,"L1811059"
0,1,0,1,1,1,0,0,0,11,11,0,1,11,0,1,375.01,1,1,0,"L1811091"
1,1,1,0,0,1,1,0,0,4,11,1,1,4,4,1,100.01,2,0,1,"L1811096"
1,4,0,2,0,1,1,1,1,0,11,0,25001,1,11,1,100.01,2,1,1,"L1811674"
0,0,1,0,0,2,1,1,0,1,1,0,25001,1,1,0,100.01,3,1,1,"L1812030"
0,0,1,1,1,0,1,1,0,0,4,0,1,11,4,0,375.01,1,1,1,"L1812299"
1,1,1,0,1,1,1,0,1,11,11,1,5001,1,11,1,100.01,3,2,1,"L1812337"
1,1,1,0,1,1,1,1,1,11,4,0,1,4,4,1,1.01,2,2,1,"L1812830"
1,0,1,1,1,1,1,1,0,1,1,0,1,11,4,1,375.01,1,1,1,"L1813886"
1,1,1,1,0,1,1,1,0,4,4,0,5001,4,4,1,100.01,3,1,1,"L1814057"
1,0,1,0,1,3,1,1,0,1,4,0,1,11,11,1,375.01,1,0,1,"L1814363"
0,1,0,0,0,1,1,1,1,4,1,1,5001,1,4,1,100.01,2,1,1,"L1815535"
1,4,1,1,1,1,1,1,1,4,11,0,25001,11,11,1,100.01,3,1,1,"L1815841"
1,4,1,0,0,1,0,1,0,0,11,0,1,1,11,1,1.01,1,1,1,"L1816179"
0,0,0,1,0,1,1,0,0,11,1,1,25001,1,1,0,100.01,3,2,0,"L1816329"
1,1,1,0,1,1,1,1,1,11,11,1,1,11,11,1,100.01,1,1,1,"L1816523"
0,1,0,1,1,1,1,0,0,4,4,1,5001,4,4,1,375.01,2,1,1,"L1816535"
0,1,0,1,1,1,1,1,0,1,4,0,25001,4,11,1,100.01,2,1,1,"L181724"
0,1,1,2,0,1,1,1,1,0,4,1,100001,0,0,1,1.01,3,1,0,"L1817399"
0,1,0,0,1,2,1,0,0,1,4,1,1,1,1,0,100.01,2,1,0,"L1817717"
1,0,1,1,1,2,1,0,0,11,11,1,1,4,4,0,375.01,1,1,1,"L1817791"
0,0,1,0,0,0,1,0,0,4,11,1,25001,11,4,0,100.01,3,1,1,"L1818020"
1,1,1,1,0,0,0,1,0,1,4,0,1,1,11,1,1.01,1,3,1,"L1818092"
1,1,0,0,1,0,1,0,1,11,4,1,100001,4,4,1,100.01,3,2,1,"L1818167"
1,1,1,0,1,0,1,0,0,11,4,1,25001,4,11,1,100.01,3,1,1,"L1818216"
1,1,0,1,1,1,1,1,0,1,11,0,1,1,11,0,1.01,1,3,1,"L1818235"
1,0,1,0,1,0,1,0,1,4,11,1,1,1,11,1,1.01,3,1,1,"L1818313"
0,1,0,0,1,2,1,0,1,1,1,1,1,4,4,0,100.01,3,3,1,"L1818346"
1,0,1,2,1,2,1,1,0,4,4,0,5001,4,11,0,100.01,2,3,1,"L1818409"
1,4,1,0,1,2,0,1,1,11,11,0,5001,11,11,1,375.01,1,4,1,"L1818509"
1,1,1,0,1,1,1,1,1,4,4,1,5001,4,11,1,100.01,2,1,1,"L1818974"
1,0,1,0,1,0,1,0,1,11,0,0,1,4,4,1,375.01,1,1,1,"L1818999"
1,1,1,2,1,2,1,0,1,11,4,0,5001,11,11,1,375.01,1,3,1,"L1819325"
1,1,1,2,1,0,1,1,0,1,4,1,25001,4,4,1,100.01,3,2,1,"L1820176"
1,1,1,1,1,2,1,0,0,4,4,0,100001,4,11,0,375.01,2,2,1,"L1820736"
0,0,1,1,1,1,1,0,0,4,4,1,5001,4,4,1,1.01,3,1,1,"L1821050"
0,1,1,0,1,0,1,0,0,1,0,0,25001,1,11,1,100.01,3,2,1,"L1821087"
1,1,1,2,1,1,0,1,0,11,11,0,1,11,11,1,375.01,1,1,1,"L1821166"
0,0,1,0,0,0,1,0,1,1,4,0,5001,1,4,0,100.01,2,2,1,"L1821868"
0,1,1,2,1,1,1,0,0,4,4,0,5001,4,11,1,100.01,2,2,1,"L1822313"
0,1,0,1,1,0,1,0,0,4,4,0,25001,11,11,1,100.01,2,1,1,"L1823629"
0,0,0,1,1,1,1,1,1,11,4,0,5001,4,4,1,100.01,3,3,1,"L1823871"
0,1,0,10,0,1,1,1,0,11,11,1,5001,11,4,1,1.01,1,1,1,"L1824920"
0,0,0,0,1,1,1,1,1,4,4,0,100001,1,4,1,100.01,3,2,1,"L1825416"
0,1,1,1,1,1,1,0,1,4,11,1,100001,11,4,1,100.01,3,2,1,"L1825925"
1,4,1,2,1,0,1,1,1,11,4,1,5001,11,11,1,100.01,3,3,1,"L1826156"
0,0,0,0,0,0,1,0,1,1,1,0,25001,1,4,1,100.01,1,0,1,"L1826224"
1,1,0,0,1,0,1,0,1,4,4,0,5001,11,4,1,100.01,2,1,1,"L1828528"
1,0,0,1,1,1,1,0,0,4,4,0,5001,11,4,0,100.01,1,1,0,"L1828720"
0,0,1,0,0,2,1,0,1,11,11,1,25001,4,11,1,100.01,4,0,1,"L1829381"
0,0,0,0,1,1,0,0,0,0,1,0,1,11,11,0,375.01,1,1,0,"L1829624"
1,1,1,0,1,0,1,1,1,11,11,1,1,4,11,1,375.01,2,1,1,"L1829853"
0,1,0,1,0,0,1,1,0,4,11,0,100001,4,11,1,375.01,3,1,1,"L1829907"
1,4,1,0,1,0,1,1,1,4,11,1,5001,4,11,1,100.01,2,2,1,"L1830328"
0,1,0,0,1,0,0,0,0,4,4,0,1,4,11,0,100.01,1,2,1,"L1831253"
1,4,1,2,1,2,1,1,1,11,4,1,5001,4,4,1,100.01,3,3,1,"L1831272"
1,1,0,0,1,1,1,1,0,0,4,0,5001,0,1,1,100.01,3,1,0,"L1831304"
1,1,1,0,1,1,1,0,1,1,4,1,25001,4,4,1,100.01,2,2,1,"L1831322"
1,1,1,1,1,1,1,1,1,4,11,1,1,4,11,1,100.01,2,1,1,"L1831591"
1,0,1,3,1,0,1,0,1,11,11,0,1,11,11,1,375.01,1,1,0,"L1832364"
0,0,1,3,1,0,1,1,0,1,4,1,100001,4,1,1,100.01,3,2,1,"L1832679"
0,1,0,0,1,0,1,0,1,4,4,0,5001,1,4,1,1.01,2,2,0,"L1832705"
0,1,0,1,1,1,1,0,0,1,4,1,1,11,1,1,375.01,1,2,1,"L1832780"
1,0,1,0,1,0,1,1,0,4,4,1,100001,11,4,1,100.01,4,1,1,"L1833006"
1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,100.01,3,1,1,"L1833265"
0,0,0,1,1,1,1,0,0,4,4,1,5001,1,4,1,100.01,1,1,1,"L1833479"
0,0,0,0,0,0,1,0,1,1,1,1,100001,1,4,1,100.01,3,3,1,"L1833530"
1,1,0,1,0,0,1,0,1,4,4,1,25001,4,4,1,375.01,3,2,1,"L1833607"
0,1,1,0,1,1,1,0,0,1,11,1,1,4,11,0,375.01,1,1,1,"L1833832"
0,0,0,0,0,0,1,0,1,1,1,0,25001,4,4,1,375.01,3,1,1,"L1833989"
0,1,1,2,1,1,1,1,0,1,11,1,5001,4,11,1,100.01,2,2,1,"L1835262"
0,0,1,0,0,0,1,1,0,1,4,1,5001,1,1,1,1.01,3,1,0,"L1836012"
0,1,0,0,0,1,1,0,0,1,4,0,5001,1,11,0,375.01,3,1,1,"L1838542"
1,1,1,1,1,4,1,0,0,0,11,0,1,1,4,1,100.01,1,4,1,"L1838782"
0,0,0,0,1,1,1,1,0,1,1,1,25001,1,1,1,1.01,3,1,0,"L1838797"
1,1,0,0,0,0,1,1,1,1,1,0,25001,1,4,1,1.01,3,0,1,"L1839166"
0,1,0,2,1,2,1,0,0,11,11,1,5001,11,11,1,100.01,1,1,1,"L1840562"
1,1,0,1,0,2,1,1,0,1,1,0,25001,4,4,1,1.01,3,3,0,"L1840603"
0,1,1,1,1,2,1,0,1,1,11,0,1,1,4,0,100.01,2,0,0,"L1840933"
0,0,1,0,1,1,1,1,1,1,4,1,5001,4,4,1,100.01,2,2,1,"L1841198"
0,1,0,0,0,2,1,1,1,1,1,1,25001,1,1,1,375.01,3,1,1,"L1841292"
1,1,1,1,1,0,1,0,0,1,11,1,5001,4,4,1,100.01,1,1,1,"L1841504"
0,1,0,0,1,0,1,1,1,4,4,0,5001,1,4,1,100.01,3,2,1,"L1841638"
0,1,1,0,1,1,1,1,1,0,4,1,1,1,11,1,100.01,1,1,1,"L1841765"
0,1,0,0,1,1,1,0,0,1,4,1,1,4,4,1,1.01,1,2,1,"L1842163"
1,1,1,0,1,1,1,0,0,4,4,1,25001,4,4,1,1.01,2,4,1,"L1842374"
0,1,1,2,1,1,1,0,0,1,1,0,25001,4,4,1,375.01,1,3,1,"L1842527"
1,1,1,1,1,3,1,0,1,11,11,0,5001,11,11,1,375.01,3,3,1,"L1842663"
1,0,0,0,1,0,1,0,0,0,11,0,1,1,11,1,100.01,1,0,0,"L1843178"
0,0,0,0,0,0,1,0,0,0,1,1,5001,1,1,1,1.01,3,1,0,"L1843507"
0,1,0,1,0,1,1,0,0,1,1,1,5001,1,1,1,100.01,3,2,0,"L1843520"
1,1,1,0,0,0,1,0,0,0,11,0,25001,0,11,1,375.01,2,2,1,"L1845075"
1,4,1,1,1,2,1,1,1,11,11,1,1,11,11,1,375.01,2,3,1,"L1845543"
0,1,1,0,1,0,1,0,1,4,4,0,25001,4,1,1,100.01,3,1,1,"L1845864"
1,1,0,2,0,1,1,0,1,0,1,0,5001,0,4,1,375.01,1,6,1,"L1845960"
